name;x;y;latitude;longitude
E01; ; ;49.2859;4.40854
E02; ; ;49.28471;4.41445
E03; ; ;49.28391;4.42053
E04; ; ;49.28267;4.42598
E05; ; ;49.28149;4.43164
E06; ; ;49.27985;4.43738
E07; ; ;49.27925;4.44362
E08; ; ;nan;nan
E09; ; ;49.27919;4.41319
E10; ; ;49.27822;4.41862
E11; ; ;9.27746;4.42426
E12; ; ;49.27671;4.4301
E13; ; ;49.27592;4.43636
E14; ; ;nan;nan
E15; ; ;49.27969;4.40716
